act	catch
enforcement medics	working
evening	found
evening	visit
excellency	does
excellency	permitted
excellency care	appreciate
expertise	appreciate
expression	smoothed
family living	modified
fief	picked
field	get
frustration	helped
hand	drew
hat	holding
helicopter	exiting
incarnation	expect
intervention	thank
lieutenant degas	hit
lodge	go
lodge	visit
look	took
majesty	does
majesty	forbidden
majesty	knew
majesty	ordered
majesty	picked
mansion	make
mass	saying
may	see
minutes	finding
moment	please
officer	looked
order	's
palace	make
palace communications center	going
pen	holding
people	'd
perspective	took
pilot	circled
place	hate
position	given
problems	present
questions	answer
radio	listen
reminder	frowned
report	give
request azrael	asked
request azrael	brief
request azrael	contacted
request azrael	hurt
request azrael	offered
respect	given
reverend mother superior mary gabriel	asked
reverend mother superior mary gabriel	comment
reverend mother superior mary gabriel	followed
reverend mother superior mary gabriel	frowned
reverend mother superior mary gabriel	like
reverend mother superior mary gabriel	mentioned
reverend mother superior mary gabriel	nodded
reverend mother superior mary gabriel	supposed
reverend mother superior mary gabriel	think
salute	bowed
salute	returned
second-in-command	bother
side	hit
sin	disobeying
sisters	guide
speculation	heard
statements	puzzled
subject	changed
symbol	drew
sympathy	feeling
thing	going
thing	helped
thought	sound
time	has
time	helped
time	promised
tiny	get
transmissions	showed
truthsense	let
units	calling
veteran	being
veteran	pose
warning	called
way blackfeather	accepted
way blackfeather	expect
way blackfeather	hate
way blackfeather	moved
way blackfeather	react
work	does
aspect	told
attitude	live
breath	let
breath	took
brother	'm
brother	think
buildings	fixing
captain	please
care	working
cartridge	want
ceremonies	know
chance	take
circumstances	seen
crime	committed
daughter	rescue
detention center	taken
evaluation	continued
excellency	brief
excellency	carry
excellency	has
exceptions colonel bradford	find
exceptions colonel bradford	looked
exceptions colonel bradford	nodding
exceptions colonel bradford	talking
exceptions colonel bradford	thank
exceptions colonel bradford	told
expression	broke
expression	frightened
eyes	told
face	disturbed
families	confirmed
families	rescued
farmer	'm
farmer	helped
farmer	take
father	appreciate
fear	seemed
feet	raised
girl	kidnapped
group	joined
hand signals	gave
head	bowing
head	shook
herald	believed
herald	wanted
horror-raids	help
lady	thank
lieutenant chang	brief
lieutenant chang	see
lieutenant chang	want
lieutenant chang	working
lodge	taken
man	working
mark	wears
minutes	learn
moments	brought
object	being
object	deny
originals	put
outsiders	forcing
pairs	working
pen	approaching
pen	face
pen	holding
phrasing	ask
pleasure	replied
pocket	dug
priest	're
priest	does
priest	mean
priest-captain	confessed
prisoner	brought
prisoner	signalled
prisoners	evaluate
problems	talking
puzzlement	turned
questions	take
respects	knew
respects	pay
shoulders	slumped
strike force protection	offer
surprise	realizing
time	frowned
triune	intended
triune	take
troopers	brought
truth	telling
wife	kill
wife	killed
action	briefed
assistance captain odeon	provide
attention	turned
backing	working
bitch	remember
blessing	going
capital cases	punish
captain	damaged
captain	inform
captain	interfere
captain	like
captain	love
colonel cortin	am
colonel cortin	ask
colonel cortin	backing
colonel cortin	believe
colonel cortin	continued
colonel cortin	do
colonel cortin	doubt
colonel cortin	find
colonel cortin	frowned
colonel cortin	gave
colonel cortin	glanced
colonel cortin	grimaced
colonel cortin	involved
colonel cortin	joined
colonel cortin	know
colonel cortin	looked
colonel cortin	nodded
colonel cortin	question
colonel cortin	recommend
colonel cortin	sighed
colonel cortin	thought
colonel cortin	turned
command van	riding
convent raid	ends
custody	's
face	burned
families	backing
family	being
family	seeing
family head	're
family head	mention
favor	find
feelings	crystallize
field	calls
god	drive
god	drove
god	love
groups	know
groups	written
guards	brought
hand	reached
historian	got
information	get
interviews	get
investigators	know
job	interfere
lieutenant bain	's
lieutenant bain	agreed
lieutenant bain	knows
lieutenant bain	reminds
lieutenant bain	secure
lieutenant bain	talking
lieutenant pritchett	come
lieutenant pritchett	pulled
lieutenant pritchett	reached
lieutenant pritchett	requires
life	saving
lip	curled
lip	remember
lodge	joined
lodge	turn
look	appraising
look	gave
look	turned
majesties	agree
massacre	helping
massacre	taking
mind	burned
moment	doubt
moment	enjoy
notches	gone
number	explain
opposite	seems
others	edited
others	written
people	choose
population explosion	end
press run	believe
publisher	're
publisher	believe
publisher	got
reporters	briefed
representative	broken
representative	sealed
request	allowed
request	give
result	leave
results	enjoy
return	joined
revenge	interfere
revolution	get
separation	continued
sin	serve
slouch	'm
slouch	find
slouch	use
souls	wanted
stage	promised
stories	filed
stories	written
subject	go
subjects	use
team	joined
team	took
techniques	find
terran holy inquisition	proven
theory	contradict
theory	felt
things	inflict
thought	frowned
threats	realized
time	felt
time	find
time	get
time	give
time	got
tomorrow morning	briefed
tormentor	continued
tormentor	remained
torturers	confront
training	need
trooper	die
voice	interrupted
way	believe
way	reminds
writer	given
years	felt
advance warning	called
afternoon	happened
altar	chose
challenge	appreciate
collars	pointed
common-room	rejoined
confessions	heard
description	felt
direction	bowed
efforts	appreciate
emblem	design
emblem	wearing
family	's
family adults	greeted
family adults	rejoined
family adults	waited
family men	known
farm-folk	happened
friends	given
god	need
guests	arrived
hand	pleased
help	moving
highnesses	agreed
history	include
identification	deny
insignia	pointed
jurisdiction	limited
king mark	approached
liturgist	comes
lovemaking	remembered
men	bowed
mistress	being
mistress	given
mood	lightening
move	preparing
night	dreamed
night	spend
odd	seemed
orders	give
protector herself	treated
punishers	satisfying
shoulders	moved
situations	gotten
stories	filed
subordinate	claims
subordinate	give
support	need
sword	make
sword	wear
thing	pull
time	know
time	pass
time	see
time	started
today	questioning
way	put
week	go
work	include
ability	developing
archduchy	bothered
archduchy	carry
archduchy	inflict
archduchy	looking
archduchy	maim
archduchy	mulled
archduchy	planned
archduchy	sensed
areas	selecting
brother	deserved
brother	intended
brother	planned
brother team-leader	held
call	feel
call	feels
contents	studying
convent	front-paged
convent	wanted
courts	gave
crimes	deserved
death	give
defense	front-paged
editorial pages	turn
editorial writers	accepted
editorial writers	acknowledged
enforcement troops	carrying
evaluation	begin
evaluation	finished
evening	joined
expression	see
families	reverse
families	stop
family cortin	moved
father	claimed
grin	managed
head	gone
head	shook
help	knowing
help	mean
historian	deserves
historian	finish
historian	gave
historian	give
historian	giving
historian	looked
historian	pray
historian	repents
historian	survive
history	take
hostages	find
hypothesis	seemed
hypothesis	supported
injection	fight
intention	dedicate
justice	carry
knuckles	rubbing
man	shook
moment	thought
morning new denver times	maintained
morning new denver times	picked
morning new denver times	read
nod	got
objection	see
observer	fight
observer	prefers
observer	save
opportunity	seem
opportunity	take
paper	put
people	's
pope	approached
pope	see
population decline	stop
priests	ordain
prisoner	holding
prisoner	securing
punishment	deserved
purgatory	finish
purpose	serve
question	giving
question	thought
questions	asking
reactions	tell
reporter	looked
reporter	managing
reporter	turned
reports	picked
reputation	maintained
screams	hear
sealings	commented
separation	regretted
service	dedicate
session	see
source	informed
speaker	leaving
speaker	mute
speaker	turned
spring	moved
strike force hq	moved
subject	returned
subject	work
suite alpha	held
surprise	fight
syringe	filled
techniques	use
thing	run
thought processes	knowing
throat muscles	paralyzing
time	protected
type	needed
type	thought
unfortunate	protected
unfortunate	stands
vial	removed
victims	gave
victims	protect
way	's
way	feel
winter	moved
words	gave
words	implied
work	giving
writer	relieved
writer	thought
alliance	accepted
alliance	seal
attention	turned
beating	save
bitch	go
brotherhood	disbanded
brotherhood	recommended
cassock	looked
chairs	pulled
children	finished
children	waited
church	return
circle	pulled
colonel	hoping
colonel cortin	accept
colonel cortin	asked
colonel cortin	comment
colonel cortin	exclaimed
colonel cortin	frowned
colonel cortin	like
colonel cortin	nodded
colonel cortin	ordered
colonel cortin	paused
colonel cortin	peeled
colonel cortin	prefer
colonel cortin	see
colonel cortin	sighed
common-room	're
common-room	set
communication	told
contact	broke
coverall	peeled
discussion	continue
door	closed
dungeon	entering
ends	using
evidence	accept
excellency	take
faces	match
failure	die
families	support
family	expected
family	got
family	pulled
family	reunited
family	seated
family	showered
family	spent
fanfare	occupied
feeling	ignore
floor	gone
funk	go
god	turn
hand	using
hands	held
head	paused
head	shaking
heaven	torment
hell	died
hell	wished
hell-king	turned
hours	manage
interests	coincides
interests	seem
interrogation	broke
lips	read
man	looked
man	mouthed
man	offer
man	see
man	stiffened
matter	finish
meeting	accepted
meeting	prefer
members	repent
members	return
men	lead
men	wish
minutes	spent
miss blackfeather	continued
miss blackfeather	exclaimed
miss blackfeather	help
miss blackfeather	join
miss blackfeather	know
miss blackfeather	known
miss blackfeather	manage
miss blackfeather	paused
miss blackfeather	recommend
miss blackfeather	reminded
miss blackfeather	sealed
miss blackfeather	sent
miss blackfeather	thought
miss blackfeather	told
miss blackfeather	tried
miss blackfeather	turn
miss blackfeather	understand
miss blackfeather	wanted
moment	broke
moment	suffice
mouth	rubbed
mouth	sounds
name	mouthing
news	see
observation	sensed
office	join
personas	ordered
pope	held
prelude	torment
protector	died
protector	promoting
protector	sealed
punishment	using
reason	watching
refreshments	set
repentance	obtain
repents	pleased
ruse	've
ruse	assured
ruse	believe
ruse	estimate
scar	rubbed
sense anything	know
servants	're
servants	get
servants	left
servants	seated
sins	repent
speaker	sent
speaker	tell
speaker	told
speaker	using
spot	occupied
strike forces	support
subject	died
subject	get
subject	known
subject	ordered
subject	punished
subject	take
support	count
terrorists	becoming
voice level	keeping
acting	tell
acting	telling
affairs	interfere
attention	turned
bathrobe	put
body	provide
brotherhood	ordered
brotherhood	outlived
butler	left
captain	expect
captain	tell
captain odeon	assist
captain odeon	assisted
captain odeon	believe
captain odeon	going
captain odeon	looked
captain odeon	occurred
captain odeon	returned
captain odeon	see
captain odeon	sent
captain odeon	sighed
captain odeon	think
captain odeon	told
case	focused
case	generate
ce a	got
ce a	grumbling
ce a	knock
ce a	let
ce a	put
ce a	woke
colonel cortin	'm
colonel cortin	approved
colonel cortin	believed
colonel cortin	called
colonel cortin	chuckled
colonel cortin	directed
colonel cortin	doubt
colonel cortin	frowned
colonel cortin	going
colonel cortin	handle
colonel cortin	keeping
colonel cortin	know
colonel cortin	nodded
colonel cortin	paused
colonel cortin	point
colonel cortin	prefer
colonel cortin	saying
colonel cortin	scare
colonel cortin	scowled
colonel cortin	see
colonel cortin	set
colonel cortin	shook
colonel cortin	sighed
colonel cortin	smiled
colonel cortin	telling
colonel cortin	thank
colonel cortin	think
colonel cortin	thought
colonel cortin	told
colonel cortin	turned
constraints	operate
crew	believed
crew	knew
disappearance	prefer
door	knock
door	open
excellency	knock
fairness	question
families	supporting
gun stay	let
head	concentrated
head	shook
husbands	're
husbands	's
husbands	scare
identity	considering
imperial contact st. thomas	knock
imperial scoutship	captured
imperial scoutship	like
imperial scoutship	notice
intentions	add
kingdom systems	avoid
kingdoms	include
man	believed
man	called
man	says
man	studying
man	think
mass	assisted
mass	claimed
mass	saying
minute	believe
monday	got
monday	let
one	come
options	prefer
pillow	let
pleasure	got
policy	stretch
pope	allowed
pope	appears
pope	gave
pope	operate
pope	turned
position	see
powers	operate
prisoner	wait
prisoners	brought
prisoners	interrogate
question	answer
reason	gives
reason	point
reason	scare
reasons	gives
repentance	believe
repentance	has
repentance	include
rule	live
scrutiny	add
scrutiny	returned
scrutiny	take
seconds	paused
smile	gave
thing	believed
thought	sent
umbrella government	claimed
umbrella government	interfere
umbrella government	tended
usefulness	outlived
victim	give
way	change
ways	set
wisdom	question
yesterday	believed
yesterday	called
antennas	destroy
antennas	transmitting
attention	turned
boots	feel
boots	wearing
breath	caught
butler	speak
captain delayne	am
captain delayne	caution
captain delayne	cooperated
captain delayne	give
captain delayne	going
captain delayne	looking
captain delayne	reckoning
captain delayne	want
carpet	feel
changes	causing
co-husband	turned
colonel	want
comm intercepts	reading
comm intercepts	scratch
common-room	entering
conversation	carry
couple	heard
enemy	join
faces	make
floor	let
fur	stroking
guest	heading
guest suite	think
guests	gets
handcuffs	remove
head	shook
high king mark	ruled
imperial nobles	accepted
information	need
inquisitor positions	established
issue	agree
khaki	working
kingdom systems	's
kingdom systems	wipe
leaders	petitioned
lieutenant commander/captain	turned
majesty	says
marines	transferred
meantime	assume
men	brought
men	handcuffed
men	stay
message	send
message	sent
moment	studied
name	remember
non-humans	's
non-humans	accepted
non-humans	kept
non-humans	petitioned
non-humans	took
objection	beginning
objection	help
objection	hurt
objection	notice
office	left
office	working
one	studying
people	talk
position	take
prisoners	left
questions	give
ranger prisoner	looked
ranger prisoner	took
rank	goes
rank insigne	read
rebellion	reported
seconds	brought
ships	coming
ships	held
showing	make
surroundings	relaxed
tangerine	warn
target	'm
target	go
team	addressing
team	brought
team	left
title	use
tone	amused
tone	smiling
trooper	left
troopers	caught
troopers	destroy
troopers	replacing
troopers	turned
truthsense	reckoning
views	condemned
war	ended
war	give
woman	smiled
worlds	integrating
worlds	looking
absorption	ease
abstraction	broke
access codes	know
amusement	looked
announcement	make
arrival	means
assistance	call
attention	turned
behalf	intervene
breath	released
breath	took
captain delayne	join
cats	got
cats	like
cats	sounds
caveat	forget
chair	pulled
citizens	're
citizens	interrupted
citizens	think
coffee service	entering
colonel	coming
colonel	please
consequences	happen
conversation	recapped
couch	gestured
damage	mitigate
door	led
emperor charles davis	given
emperor charles davis	recognized
emperor charles davis	want
event	honored
family	save
fireplace	gestured
frequencies	transmitting
grounds	fit
head	inclined
high king	argue
high king	assume
high king	sighed
hope	growing
hope	seeing
idea	agree
idea	sending
imperial english letters	read
imperial scouts	captured
imperial scouts	got
intercepts	recognized
introduction	repeated
kingdom systems	destroy
kingdom systems	means
kingdom systems	mitigate
kingdom systems	save
laws	based
lot	coming
man	help
man	transferred
message	given
message	got
moment	answer
moment	gaped
moment	mean
moment	stood
number	dialing
nun	believe
nun	replied
operator	show
opportunity	jumped
palace	call
palace comm answers	explain
position	determining
prisoners	're
request	sending
screen	cleared
screen	guarantee
screen	lit
screen	means
seat	have
seat	returned
seconds	blanked
seconds	cleared
ship	's
ship	brought
ship	fit
space	intruded
spaceport	's
table	held
table	led
telephone	held
telephone handset	picked
though	felt
though	mitigate
voice	broke
weaponry	showed
woman	led
ally	'm
announcement	makes
arm	put
assignment	ask
assistance	appreciate
bathroom	's
bathroom	asked
bathrooms	call
bishop	call
bow	gave
captain delayne	asked
captain delayne	hit
captain delayne	know
captain delayne	looked
captain delayne	replied
captain delayne	reported
choice	go
circumstances	like
colonel	call
colonel	meet
colonel cortin	'm
colonel cortin	am
colonel cortin	ask
colonel cortin	assured
colonel cortin	believe
colonel cortin	chuckled
colonel cortin	considered
colonel cortin	expected
colonel cortin	fighting
colonel cortin	gather
colonel cortin	gave
colonel cortin	heard
colonel cortin	identified
colonel cortin	know
colonel cortin	like
colonel cortin	named
colonel cortin	point
colonel cortin	report
colonel cortin	studied
colonel cortin	thank
colonel cortin	thought
colonel cortin	transferred
colonel david bradford	call
commander	call
commendation	get
cooperation	's
culture	working
data	get
delay	hope
discussions long-distance	carry
empire	bring
empire	flee
entrance	led
estate	fit
excellency	agreed
experience	says
feeling	hinder
founders	caused
guest	studied
guest	think
head	shook
help	like
hole	filling
hole	leave
hunches	argue
hunches	following
idea	strike
judgement	hinder
king	called
king mark	makes
king mark	supplement
kingdoms	survive
liaison	acting
liaison	mean
marines	supplement
mind	change
mind	report
name	use
navy ship class	has
negotiations	hinder
negotiations	strike
offer	thank
operations	call
phone captain odeon	using
prisoners	gave
prisoners	tell
problem	survive
problems	reduce
protector	called
ranger	dealt
ranger	meeting
ranger james medart	'm
ranger james medart	asked
ranger james medart	get
ranger james medart	grinned
ranger james medart	informed
ranger james medart	know
ranger james medart	mean
ranger james medart	plan
ranger james medart	pleased
ranger james medart	prefer
ranger james medart	replied
ranger james medart	talking
ship	bring
side	're
side	am
side door	gone
society	survive
strike force troops	asking
strike force troops	call
strike force troops	mind
subject	's
subject	go
subject	relieve
subject	think
suspense	get
tour	taking
transition	aiding
treatments	looked
troops	supplement
ultrawave	go
ultrawave	spoken
voice	concerned
warship	captured
analysis	gotten
armory	let
attentions	intensify
blaster	use
bridge	connect
bullets	stun
captain	glanced
captain	mind
captain	wish
captain delayne	exclaimed
captain delayne	gather
captain delayne	get
captain delayne	like
captain delayne	order
captain delayne	replied
captain delayne	see
captain delayne	think
captain delayne	wish
chances	take
columbus	living
commander	connect
commander	told
complaint	's
controls	explain
details	guess
dispensation	plague
duties	return
effect	seem
engine shutdown	forbid
estate	gave
excellency	going
excellency	know
excellency	like
excellency	thank
expression	horrified
fall	injures
function	demonstrated
grass	settling
grass	stop
groundskeepers	get
guest	like
guest	require
hatch	grinned
hatch	invite
hatch	opened
head gardener	wishing
headache medications	need
hour	replied
house	stay
imperial help	called
imperial scoutship	transferred
imperial space	forbid
intentions	include
joyhouses	plague
joyhouses	stop
joyhouses	tell
joyhouses	working
kingdom systems	improve
kingdoms scientists	eliminate
kingdoms scientists	isolate
liaison	appoint
majesty	does
move	gave
news	gotten
notice	lift
odds	improve
offers	accepting
ones	happen
orders	gave
pain	cause
people	accepting
people	armed
people	attacked
people	find
people	know
people	learn
people	let
people	shoot
phone	turned
power	move
record	look
regulations	forbid
request	gather
res	pays
satyr	care
satyr	plague
satyr	tell
satyr	think
schedule	keep
scouts	stay
side yard	descend
spacecraft	descend
spacecraft	seem
spaceport	dialed
standard intensity	causes
standing	improve
story	appreciate
story	recommend
strike force troopers	disband
strike force troopers	doubt
strike force troopers	mentioned
strike force troopers	stop
strike force troops	occupied
superiors	like
superiors	require
target	injuring
test subject	familiarize
test subject	find
test subject	go
time	need
time	permits
time	thank
times	mentioned
transfer	logged
unconsciousness	causes
unconsciousness	eliminate
volunteer	need
woman	smiled
admiral columbus	handle
airlock	got
amusement	told
announcement	make
announcement	put
bit	told
blood sample	provide
blood sample	want
blue ginger	try
body scans	make
books	talk
capacity	being
capacity	increased
capacity	told
carrier	're
case	mind
challenge	want
chickenpox	plague
choice	given
circumstances	think
colonel	give
colonel	mind
colonel cortin	turned
comm intercepts	give
comm intercepts	studying
cure	want
data	get
day	showed
disease	know
doctor	give
doctor	keep
doctor	told
doctor	tried
doctor	wait
doctors	feel
doctors	learning
doctors	taking
duty	change
easy	remedy
equipment	gestured
eyebrow	raised
family head	shook
gangplank	followed
guard	doubt
guard	make
guard	permitting
guard	saluted
guard	show
guard	turned
guest	know
guest	owe
guest	smiled
guest	warn
hatch	saluted
herb teas	prefer
hours	expected
imperials	learn
imperials	suppose
individual	seen
information	give
kingdoms	knew
kingdoms people	learn
level	keep
life	owe
lodge	know
lodge	make
lodge	put
lodge	think
medicine	manage
medicine	trained
miss conley	sent
month	'm
month	waivered
name	looked
office	get
officer	sending
part	thought
people	feel
people	let
permission	come
presence	react
priority	make
procedures	make
question	plague
records	give
records	go
results	give
results	keep
salute	returned
sample	's
sample	give
sample	recognize
satyr	plague
satyr	shook
ship tour	give
sidearm	leave
sir	granted
standing orders	put
studies	make
subject	dropped
tapes	teaching
tea	sipped
thing	heard
thing	know
trigger	pulled
urge	got
vehicle	believed
verdict	's
voice	broke
woman	returned
women	affects
admiral columbus	please
admiral columbus	take
admiral columbus	thank
alphabet	transcribe
ancestors	refused
attention	requesting
book	are
book	looked
cabin	go
captain	monitor
captain	thought
chair	pulling
chance	get
changes	cause
coding	specify
computer	talking
courtesy	thank
cultures	maintain
day	take
differences	involving
door	opened
door	put
dr. drulet	chuckled
dr. drulet	prescribe
empire	's
empire	adding
empire	bring
empire	fled
empire	join
empire	studying
experience	repeat
families	causing
hand	put
head	'm
head	shaking
idea	suggest
imperial ships	going
imperial ships	let
imperial ships	makes
imperial ships	think
imperial structure	start
incredulity	chuckled
informant	making
informant	studying
information	classified
information	get
intelligence	classified
items	manufacture
joanie months	told
kingdom systems	's
kingdom systems	avoid
kingdom systems	join
kingdom systems	reacted
level	bring
living area	opened
materials	reconstituted
microsecond	wiped
monsters	told
monsters	worry
name	stuck
offense	intended
ones	need
pattern	recorded
pattern	scanned
people	use
physics	know
place	start
plate	put
position	're
printouts	take
reading tape	try
reason	thinks
right	get
science	impose
scout	study
seat	have
ship talks	going
situations	monitor
smile	stood
sorry	classified
sorry	means
systems shares	's
systems shares	avoid
systems shares	reacted
tape	taking
tape player	grabbed
tapes	's
tapes	called
tapes	stuck
tapes	teaching
temples	go
thing	see
time	quote
touch	controls
ultrawave beams	aimed
upheaval	causing
while	take
writer	gotten
writer	quote
writer	studied
adults	hear
answers	require
arrival	seemed
aspect	felt
bodyguard	emerged
bodyguard	need
branch	called
brotherhood	leave
captain delayne	asked
captain delayne	did
captain delayne	gave
captain delayne	go
captain delayne brief	did
captain odeon	gave
changes	implementing
changes	suggested
children	want
chin	cut
church	starting
circumstances	scanned
colonel bradford	decided
colony	lost
commander	built
common-room	named
common-room	wanted
crew	got
cult	branded
cultures	know
customs	go
dismay	attracted
disrespect	intend
evening	described
evening	joining
evidence	warrants
eye	keep
family cortin	're
family cortin	affect
family cortin	asked
family cortin	began
family cortin	built
family cortin	doubt
family cortin	explained
family cortin	find
family cortin	found
family cortin	go
family cortin	gone
family cortin	honored
family cortin	intend
family cortin	kill
family cortin	like
family cortin	named
family cortin	nodded
family cortin	protest
family cortin	put
family cortin	scanned
family cortin	sent
family cortin	smiled
family cortin	struck
family cortin	thought
family cortin	wanted
family pleasures	joining
father	calling
field shelter	put
followers	heard
followers	persuaded
friends	make
friends	seem
god	called
gravity field	land
group	branded
group	excommunicated
group	left
group	scorned
half years	make
hospitality	appreciate
imperial side	find
innocence	protest
inquisitors	proven
insigne	go
interrogation	conducted
introductions	exchanged
kingdom systems	founded
lander	emerged
lander	staying
lieutenant	prefer
lieutenant charles powell	acts
lieutenant charles powell	called
lieutenant keith darelwyn	affect
lieutenant keith darelwyn	bowed
lieutenant keith darelwyn	introduce
lieutenant keith darelwyn	look
lieutenant keith darelwyn	turned
life	saving
lodge	entered
matter	disturbs
mind-probe	like
mind-probe	require
mind-shield	using
names	considered
notoriety	got
officers	reminded
one	cared
one	fighting
ones	discovered
ones	sent
opportunity	look
outsiders	allowed
outsiders	encouraged
outsiders	scorned
persecution	flee
persecution	permitted
piety	known
place	take
point	began
portion	using
potential	thought
potential	using
pretenses	sent
priest	's
priest	admitted
priest	assigned
priest	began
priest	being
priest	gained
priest	hear
priest	persuaded
priest	seemed
prisoner	explained
prisoner	freed
prisoner	given
prisoner	leave
prisoners	question
prisoners	turn
probe	mean
probe	require
probe	waiting
protector	called
pseudo-virus	tampering
reactions	find
reactions	get
reason	pinpoint
records	put
records	seem
roman catholic parish	begun
satan	allowed
satan	attracted
satan	called
satan	released
satyr	plague
secretary	acts
sex drive	enhanced
sex drive	mimicked
sex drive	surfaced
shelter	staying
ship	entered
ships	fleeing
silence	mean
silence	turn
silence	using
sis	known
sis	named
sis	wanted
specialty	rated
talent	mention
talent	reveal
tapes delayne	studying
tapes delayne	transcribed
time	gets
time	sense
time	spent
time gwen	spent
traiti	build
traiti	got
uniform	wearing
variant	keeping
visitors	introduced
war	destroyed
weight-lifter	looking
whole	remain
wife	added
anger	hide
anyone shayan	mind-touched
attention	turned
basics	know
bit	fades
bitch	care
book	reading
chair	help
chuckle	managed
colleagues	led
colleagues	ushering
communication link	reading
confession	help
crimes	committed
debt	deserve
debt	owe
details	know
details	need
door	unlocked
emergency	's
empire secret	treated
enforcement service uniforms	changed
entrance	led
entrance	take
evening	sitting
excellency	honored
excuse	find
execution	postpone
eyes	closed
eyes	opened
family	killed
family	knew
family	sitting
feelings	share
god	bless
god	given
god	has
guests	give
guilt	wonder
hours	take
information	pick
injustice	corrected
interrogation	's
interrogation	kill
interrogation suite alpha	marked
judge	sentenced
judge	took
kinks	ease
left	turned
level	paused
lt. bain	flanked
lt. bain	handed
lt. bain	left
man	calm
man	nodded
man	terrified
man	turned
memories	trigger
men	broke
mind	read
minds	read
minds	reading
moments	returning
objective	accomplish
offer	save
office area	ushering
ones	break
ones	get
ones	live
passage	unlocked
people	turned
pleasure	settled
pleasure	think
pleasure	told
prerogatives	used
prisoner	ask
prisoner	concentrating
prisoner	facing
prisoner	flanked
prisoner	held
prisoner	turned
responses	insure
rest	know
room	hanging
seconds	sat
set	found
sides	turned
sorry	occur
surface	scan
suspicions	prove
sweat stains	appear
sweat stains	grow
talent	disregard
thought	held
thought	sent
threat	're
threat	learn
threat	use
time	save
tongue	cut
tongue	look
troopers	took
truthsense	accept
truthsense	agreed
truthsense	making
truthsense	take
truthsense	turned
uniform	appear
way	's
white order rebellion	read
white order rebellion	take
work	finish
afternoon	join
arrangements	go
art form	considered
baggage	bring
bathroom door	hanging
bodyguards	arranged
boots	polished
captain odeon	's
captain odeon	approached
captain odeon	asked
captain odeon	chuckled
captain odeon	come
captain odeon	contact
captain odeon	gave
captain odeon	gotten
captain odeon	grimaced
captain odeon	initiate
captain odeon	know
captain odeon	led
captain odeon	please
captain odeon	recommend
captain odeon	show
captain odeon	showed
captain odeon	tell
captain odeon	think
captain odeon	turned
circumstances	depends
citizens	get
colonel bradford	called
colonel bradford	go
colonel williamson	got
comm	implant
communion	feel
communion	like
compulsions shannon	impose
conversation area	seated
criminals	torture
culture	given
dispensation	share
doctors	trained
duty	interfere
effect	has
effectiveness	lessen
execution	observe
expert	're
expert	like
expert	stay
expression	inquiring
facilities	treated
field	go
grin	hid
grin	returned
guest suites	equipped
head	shook
hearing something	remember
hours	take
hug	greeted
inquisitor	surprised
lander	go
laws	deserve
leather items	polished
lieutenant darelwyn	bring
lieutenant darelwyn	comes
lodge	leave
lot	deserve
lot	know
man	executing
mind-touch	felt
morning	work
need	think
office	accompany
ones	's
ones	enjoying
ones	leave
orders	depends
orders	gave
orders	taken
orders	took
pajamas	equipped
practicalities	returned
prisoner	helped
prisoner	learned
procedures	trained
ranger	turned
rebels	got
rebels	rescued
regrowth	takes
regrowth techniques	developed
robes	equipped
servant	bring
servants	appreciate
ship	answered
ship	communicate
ship	contact
ship	monitor
smile	shook
someone captain delayne	call
someone captain delayne	gotten
someone captain delayne	told
stay	have
subject	change
suggestion	put
suite	left
target	helped
target	learned
throat	touched
time	checked
toiletries	equipped
traiti	learned
troopers	go
troopers	got
underwear	folded
uniform	hanging
way	helped
witnesses	use
yesterday	napping
appearance	get
approach	making
attention	turning
bit	observe
bodies	found
chair	settled
children	confirmed
children	got
children	having
children	like
choice	calling
choice	given
choice	resulted
chrono	checked
chuckle	confirmed
citizens	used
clan leras	trained
colonel david bradford	announced
colonel david bradford	asked
colonel david bradford	called
colonel david bradford	care
colonel david bradford	chuckled
colonel david bradford	come
colonel david bradford	exclaimed
colonel david bradford	finished
colonel david bradford	follow
colonel david bradford	given
colonel david bradford	gotten
colonel david bradford	happened
colonel david bradford	heard
colonel david bradford	hesitated
colonel david bradford	join
colonel david bradford	look
colonel david bradford	meant
colonel david bradford	miss
colonel david bradford	need
colonel david bradford	observe
colonel david bradford	paused
colonel david bradford	recommend
colonel david bradford	relieved
colonel david bradford	returned
colonel david bradford	see
colonel david bradford	smiled
colonel david bradford	start
colonel david bradford	stretch
colonel david bradford	think
colonel david bradford	turned
couch	lie
crash	expecting
crime	fit
criminals	's
debrief	probing
departure time	's
door	knocked
emergency services	calling
empire	includes
empire	join
empire	try
empress lindner	added
empress lindner	hear
empress lindner	tell
examination	reacts
families	attacked
family	allowed
feelings	trust
grin	hid
half	stretch
halt	called
hand	paused
hours	delay
idea	seem
interview	relaxed
knob	paused
landing	calling
marines	enlisted
meter	stopped
minutes	meet
moment	thought
moments	opened
non-humans	meet
observation room door	follow
observation room door	got
observation room door	like
ones	getting
originals	happened
pictures	circulated
preparation	giving
punishment	concerned
punishment	fit
ranger	bringing
ranger	delay
ranger	paused
ranger	preparing
right	start
salute	returned
sergeant	smiled
sergeant tovar	bowed
side	observe
sirs	worry
spectators	drew
spectators	see
spectators	thought
spectators	warn
subject	're
sunday	miss
sunday	see
survivors	watched
talent	called
team	saluted
team	stopped
team members	circulate
team members	introduced
team members	set
teeth	exposing
throat	touched
time	display
traiti regard	sense
wife	looked
women	bowed
adversary	edit
background	go
